"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"31/08/2018","490","490","490","490","0,01K","0,00%"
"30/08/2018","490","490","490","490","0,21K","0,00%"
"29/08/2018","490","490","490","490","1,51K","0,00%"
"28/08/2018","490","490","490","490","0,27K","-2,00%"
"27/08/2018","500","500","500","500","0,42K","5,26%"
"24/08/2018","475","475","475","475","0,05K","0,00%"
"23/08/2018","475","475","475","475","0,12K","-5,00%"
"22/08/2018","500","500","500","500","0,66K","2,04%"
"17/08/2018","490","490","490","490","0,33K","0,00%"
"16/08/2018","490","490","490","490","13,21K","-1,01%"
"13/08/2018","495","495","495","495","0,60K","5,32%"
"10/08/2018","470","470","470","470","0,03K","-1,05%"
"09/08/2018","475","475","475","475","6,77K","0,00%"
"08/08/2018","475","475","475","475","0,21K","-4,04%"
"03/08/2018","495","495","495","495","14,76K","4,21%"
"02/08/2018","475","475","475","475","0,07K","-1,04%"
"31/07/2018","480","480","480","480","21,38K","2,13%"
"27/07/2018","470","470","470","470","0,32K","-3,09%"
"26/07/2018","485","485","485","485","1,85K","1,04%"
"25/07/2018","480","480","480","480","0,01K","0,00%"
"24/07/2018","480","480","480","480","2,07K","-2,04%"
"23/07/2018","490","490","490","490","11,66K","0,00%"
"20/07/2018","490","490","490","490","0,33K","0,00%"
"19/07/2018","490","490","490","490","0,18K","1,03%"
"18/07/2018","485","485","485","485","0,17K","1,04%"
"17/07/2018","480","480","480","480","0,27K","-1,03%"
"16/07/2018","485","485","485","485","3,13K","2,11%"
"13/07/2018","475","475","475","475","2,67K","-3,06%"
"12/07/2018","490","490","490","490","4,50K","2,08%"
"11/07/2018","480","480","480","480","1,38K","6,67%"
"10/07/2018","450","450","450","450","0,11K","3,45%"
"09/07/2018","435","435","435","435","2,13K","6,10%"
"06/07/2018","410","410","410","410","0,40K","2,50%"
"05/07/2018","400","400","400","400","0,13K","6,67%"
"04/07/2018","375","375","375","375","11,36K","7,14%"
"03/07/2018","350","350","350","350","16,04K","0,00%"
"02/07/2018","350","350","350","350","2,17K","0,00%"
"29/06/2018","350","350","350","350","3,07K","-2,78%"
"28/06/2018","360","360","360","360","3,74K","5,88%"
"27/06/2018","340","340","340","340","9,70K","-4,23%"
"26/06/2018","355","355","355","355","2,85K","-4,05%"
"25/06/2018","370","370","370","370","2,34K","2,78%"
"22/06/2018","360","360","360","360","3,62K","2,86%"
"21/06/2018","350","350","350","350","0,55K","0,00%"
"20/06/2018","350","350","350","350","3,49K","-6,67%"
"19/06/2018","375","375","375","375","1,19K","7,14%"
"18/06/2018","350","350","350","350","1,16K","-6,67%"
"15/06/2018","375","375","375","375","6,25K","1,35%"
"13/06/2018","370","370","370","370","1,37K","-3,90%"
"12/06/2018","385","385","385","385","0,71K","-7,23%"
"08/06/2018","415","415","415","415","1,07K","1,22%"
"07/06/2018","410","410","410","410","5,12K","-1,20%"
"06/06/2018","415","415","415","415","10,19K","3,75%"
"05/06/2018","400","400","400","400","2,47K","-5,88%"
"04/06/2018","425","425","425","425","0,26K","-5,56%"
"01/06/2018","450","450","450","450","0,05K","2,27%"
"31/05/2018","440","440","440","440","0,34K","-4,35%"
"30/05/2018","460","460","460","460","0,01K","2,22%"
"29/05/2018","450","450","450","450","0,10K","0,00%"
"28/05/2018","450","450","450","450","0,01K","0,00%"
"25/05/2018","450","450","450","450","1,28K","5,88%"
"24/05/2018","425","425","425","425","0,73K","6,25%"
"23/05/2018","400","400","400","400","1,52K","1,27%"
"22/05/2018","395","395","395","395","2,20K","-1,25%"
"18/05/2018","400","400","400","400","0,40K","-6,98%"
"17/05/2018","430","430","430","430","0,30K","-4,44%"
"16/05/2018","450","450","450","450","1,81K","4,65%"
"15/05/2018","430","430","430","430","4,06K","7,50%"
"14/05/2018","400","400","400","400","1,09K","-4,76%"
"11/05/2018","420","420","420","420","2,95K","0,00%"
"09/05/2018","420","420","420","420","0,52K","-4,55%"
"08/05/2018","440","440","440","440","0,30K","-7,37%"
"07/05/2018","475","475","475","475","0,08K","-6,86%"
"04/05/2018","510","510","510","510","4,15K","-3,77%"
"03/05/2018","530","530","530","530","0,05K","-3,64%"
"02/05/2018","550","550","550","550","0,11K","4,76%"
"27/04/2018","525","525","525","525","1,65K","-1,87%"
"26/04/2018","535","535","535","535","0,19K","-1,83%"
"25/04/2018","545","545","545","545","0,11K","-1,80%"
"24/04/2018","555","555","555","555","0,22K","4,72%"
"23/04/2018","530","530","530","530","0,22K","0,00%"
"20/04/2018","530","530","530","530","0,05K","-7,02%"
"19/04/2018","570","570","570","570","0,15K","-4,20%"
"18/04/2018","595","595","595","595","0,34K","-0,83%"
"17/04/2018","600","600","600","600","1,18K","-3,23%"
"16/04/2018","620","620","620","620","0,14K","0,00%"
"13/04/2018","620","620","620","620","0,39K","-1,59%"
"11/04/2018","630","630","630","630","1,44K","0,00%"
"10/04/2018","630","630","630","630","0,43K","-1,56%"
"09/04/2018","640","640","640","640","0,46K","-7,25%"
"06/04/2018","690","690","690","690","0,06K","6,98%"
"05/04/2018","645","645","645","645","0,15K","-7,19%"
"04/04/2018","695","695","695","695","0,75K","0,00%"
"03/04/2018","695","695","695","695","0,31K","6,92%"
"30/03/2018","650","650","650","650","0,81K","-6,47%"
"29/03/2018","695","695","695","695","0,00K","-0,71%"
"28/03/2018","700","700","700","700","0,80K","0,00%"
"27/03/2018","700","700","700","700","0,16K","0,00%"
"26/03/2018","700","700","700","700","0,27K","-0,71%"
"23/03/2018","705","705","705","705","1,62K","6,82%"
"22/03/2018","660","660","660","660","0,46K","2,33%"
"21/03/2018","645","645","645","645","0,34K","0,00%"
"20/03/2018","645","645","645","645","0,47K","-2,27%"
"19/03/2018","660","660","660","660","0,11K","3,13%"
"16/03/2018","640","640","640","640","0,76K","6,67%"
"15/03/2018","600","600","600","600","2,02K","2,56%"
"14/03/2018","585","585","585","585","0,36K","6,36%"
"13/03/2018","550","550","550","550","3,04K","0,92%"
"12/03/2018","545","545","545","545","4,42K","-1,80%"
"09/03/2018","555","555","555","555","3,72K","-5,93%"
"08/03/2018","590","590","590","590","0,16K","7,27%"
"07/03/2018","550","550","550","550","0,35K","5,77%"
"06/03/2018","520","520","520","520","0,31K","7,22%"
"05/03/2018","485","485","485","485","0,13K","6,59%"
"02/03/2018","455","455","455","455","1,03K","0,00%"
"01/03/2018","455","455","455","455","2,52K","0,00%"
"28/02/2018","455","455","455","455","0,15K","0,00%"
"27/02/2018","455","455","455","455","0,45K","3,41%"
"26/02/2018","440","440","440","440","0,63K","0,00%"
"23/02/2018","440","440","440","440","0,03K","0,00%"
"22/02/2018","440","440","440","440","0,01K","0,00%"
"21/02/2018","440","440","440","440","0,10K","2,33%"
"20/02/2018","430","430","430","430","0,22K","-2,27%"
"19/02/2018","440","440","440","440","1,09K","3,53%"
"16/02/2018","425","425","425","425","1,47K","-4,49%"
"15/02/2018","445","445","445","445","0,43K","-1,11%"
"14/02/2018","450","450","450","450","0,40K","0,00%"
"13/02/2018","450","450","450","450","0,27K","4,65%"
"12/02/2018","430","430","430","430","0,19K","0,00%"
"09/02/2018","430","430","430","430","0,56K","-1,15%"
"08/02/2018","435","435","435","435","1,11K","-4,40%"
"07/02/2018","455","455","455","455","0,17K","0,00%"
"06/02/2018","455","455","455","455","0,28K","0,00%"
"05/02/2018","455","455","455","455","0,35K","0,00%"
"02/02/2018","455","455","455","455","0,21K","7,06%"
"01/02/2018","425","425","425","425","0,51K","-1,16%"
"31/01/2018","430","430","430","430","0,20K","0,00%"
"30/01/2018","430","430","430","430","0,17K","0,00%"
"29/01/2018","430","430","430","430","1,14K","-6,52%"
"26/01/2018","460","460","460","460","0,14K","6,98%"
"25/01/2018","430","430","430","430","0,67K","0,00%"
"24/01/2018","430","430","430","430","1,00K","2,38%"
"23/01/2018","420","420","420","420","0,56K","0,00%"
"22/01/2018","420","420","420","420","0,02K","5,00%"
"19/01/2018","400","400","400","400","1,98K","-4,76%"
"18/01/2018","420","420","420","420","0,37K","0,00%"
"17/01/2018","420","420","420","420","2,54K","0,00%"
"16/01/2018","420","420","420","420","1,20K","0,00%"
"12/01/2018","420","420","420","420","0,37K","2,44%"
"11/01/2018","410","410","410","410","0,13K","0,00%"
"10/01/2018","410","410","410","410","1,49K","0,00%"
"09/01/2018","410","410","410","410","0,24K","0,00%"
"08/01/2018","410","410","410","410","1,07K","0,00%"
"05/01/2018","410","410","410","410","0,31K","-1,20%"
"04/01/2018","415","415","415","415","0,69K","-1,19%"
"03/01/2018","420","420","420","420","0,47K","0,00%"
"02/01/2018","420","420","420","420","0,31K","5,00%"
"29/12/2017","400","400","400","400","0,10K","-4,76%"
"28/12/2017","420","420","420","420","1,44K","2,44%"
"27/12/2017","410","410","410","410","0,26K","-4,65%"
"26/12/2017","430","430","430","430","1,33K","0,00%"
"22/12/2017","430","430","430","430","0,08K","0,00%"
"20/12/2017","430","430","430","430","0,03K","0,00%"
"15/12/2017","430","430","430","430","0,16K","0,00%"
"14/12/2017","430","430","430","430","0,11K","0,00%"
"13/12/2017","430","430","430","430","0,60K","0,00%"
"12/12/2017","430","430","430","430","3,51K","4,88%"
"11/12/2017","410","410","410","410","0,07K","-2,38%"
"08/12/2017","420","420","420","420","2,87K","-1,18%"
"07/12/2017","425","425","425","425","0,15K","1,19%"
"06/12/2017","420","420","420","420","0,06K","-2,33%"
"05/12/2017","430","430","430","430","0,02K","0,00%"
"04/12/2017","430","430","430","430","0,07K","0,00%"
"29/11/2017","430","430","430","430","0,03K","0,00%"
"28/11/2017","430","430","430","430","0,10K","2,38%"
"27/11/2017","420","420","420","420","0,13K","0,00%"
"23/11/2017","420","420","420","420","0,05K","0,00%"
"22/11/2017","420","420","420","420","0,95K","0,00%"
"21/11/2017","420","420","420","420","0,19K","0,00%"
"20/11/2017","420","420","420","420","5,58K","0,00%"
"17/11/2017","420","420","420","420","0,17K","-4,98%"
"16/11/2017","442","442","442","442","3,16K","0,00%"
"14/11/2017","442","442","442","442","4,07K","-4,95%"
"13/11/2017","465","465","465","465","1,29K","0,65%"
"10/11/2017","462","462","462","462","0,10K","-7,60%"
"09/11/2017","500","500","500","500","0,05K","-7,41%"
"08/11/2017","540","540","540","540","0,38K","0,00%"
"07/11/2017","540","540","540","540","0,67K","-5,26%"
"06/11/2017","570","570","570","570","0,60K","5,56%"
"03/11/2017","540","540","540","540","0,60K","-6,90%"
"02/11/2017","580","580","580","580","3,74K","-3,33%"
"31/10/2017","600","600","600","600","1,43K","-6,98%"
"30/10/2017","645","645","645","645","0,23K","7,50%"
"27/10/2017","600","600","600","600","0,04K","5,26%"
"25/10/2017","570","570","570","570","0,07K","0,00%"
"24/10/2017","570","570","570","570","0,02K","0,00%"
"20/10/2017","570","570","570","570","2,25K","0,00%"
"18/10/2017","570","570","570","570","2,13K","-3,39%"
"17/10/2017","590","590","590","590","0,59K","-1,67%"
"16/10/2017","600","600","600","600","0,98K","1,69%"
"12/10/2017","590","590","590","590","0,18K","0,00%"
"11/10/2017","590","590","590","590","0,45K","-1,67%"
"10/10/2017","600","600","600","600","0,33K","0,00%"
"09/10/2017","600","600","600","600","0,14K","0,00%"
"06/10/2017","600","600","600","600","0,72K","1,69%"
"05/10/2017","590","590","590","590","0,34K","0,00%"
"04/10/2017","590","590","590","590","0,09K","-4,07%"
"03/10/2017","615","615","615","615","0,06K","-5,38%"
"02/10/2017","650","650","650","650","0,10K","5,69%"
"29/09/2017","615","615","615","615","0,07K","0,00%"
"28/09/2017","615","615","615","615","0,07K","-9,29%"
"26/09/2017","678","678","678","678","0,09K","7,62%"
"22/09/2017","630","630","630","630","3,80K","0,00%"
"21/09/2017","630","630","630","630","0,85K","0,80%"
"20/09/2017","625","625","625","625","0,68K","0,81%"
"19/09/2017","620","620","620","620","2,80K","0,00%"
"18/09/2017","620","620","620","620","0,35K","3,33%"
"15/09/2017","600","600","600","600","1,63K","-4,76%"
"14/09/2017","630","630","630","630","0,03K","0,00%"
"13/09/2017","630","630","630","630","0,35K","0,00%"
"12/09/2017","630","630","630","630","0,09K","0,00%"
"11/09/2017","630","630","630","630","0,18K","0,00%"
"08/09/2017","630","630","630","630","0,06K","5,00%"
"07/09/2017","600","600","600","600","0,22K","3,45%"
"06/09/2017","580","580","580","580","0,37K","-3,33%"
"05/09/2017","600","600","600","600","0,82K","0,00%"
"04/09/2017","600","600","600","600","0,14K","-4,76%"
"31/08/2017","630","630","630","630","0,10K","0,00%"
"30/08/2017","630","630","630","630","0,65K","5,00%"
"29/08/2017","600","600","600","600","0,57K","0,00%"
"28/08/2017","600","600","600","600","0,12K","0,00%"
"25/08/2017","600","600","600","600","0,01K","0,00%"
"24/08/2017","600","600","600","600","0,11K","-5,36%"
"23/08/2017","634","634","634","634","0,02K","0,00%"
"22/08/2017","634","634","634","634","0,11K","-7,31%"
"21/08/2017","684","684","684","684","0,39K","-7,57%"
"17/08/2017","740","740","740","740","0,40K","-7,50%"
"16/08/2017","800","800","800","800","0,75K","3,90%"
"11/08/2017","770","770","770","770","0,42K","2,67%"
"10/08/2017","750","750","750","750","0,09K","0,00%"
"09/08/2017","750","750","750","750","0,26K","-1,32%"
"04/08/2017","760","760","760","760","0,01K","-3,80%"
"03/08/2017","790","790","790","790","0,08K","0,00%"
"02/08/2017","790","790","790","790","0,40K","0,00%"
"01/08/2017","790","790","790","790","0,31K","-1,25%"
"31/07/2017","800","800","800","800","0,51K","1,27%"
"28/07/2017","790","790","790","790","0,03K","-1,25%"
"26/07/2017","800","800","800","800","0,32K","5,26%"
"25/07/2017","760","760","760","760","0,93K","0,00%"
"24/07/2017","760","760","760","760","0,40K","0,00%"
"21/07/2017","760","760","760","760","0,06K","-5,00%"
"20/07/2017","800","800","800","800","0,82K","0,00%"
"19/07/2017","800","800","800","800","0,80K","0,00%"
"17/07/2017","800","800","800","800","0,80K","5,26%"
"14/07/2017","760","760","760","760","0,94K","-5,00%"
"13/07/2017","800","800","800","800","0,58K","0,00%"
"12/07/2017","800","800","800","800","0,36K","-2,44%"
"11/07/2017","820","820","820","820","0,20K","-6,82%"
"10/07/2017","880","880","880","880","1,70K","7,32%"
"06/07/2017","820","820","820","820","1,75K","2,50%"
"05/07/2017","800","800","800","800","0,05K","0,00%"
"04/07/2017","800","800","800","800","0,10K","0,63%"
"03/07/2017","795","795","795","795","0,06K","1,92%"
"30/06/2017","780","780","780","780","0,34K","1,56%"
"29/06/2017","768","768","768","768","0,47K","-2,91%"
"28/06/2017","791","791","791","791","0,69K","-7,49%"
"27/06/2017","855","855","855","855","0,16K","4,27%"
"23/06/2017","820","820","820","820","0,09K","-4,54%"
"21/06/2017","859","859","859","859","0,20K","0,00%"
"20/06/2017","859","859","859","859","1,45K","1,06%"
"19/06/2017","850","850","850","850","1,42K","0,00%"
"16/06/2017","850","850","850","850","1,60K","6,25%"
"15/06/2017","800","800","800","800","0,75K","0,00%"
"14/06/2017","800","800","800","800","0,23K","0,00%"
"13/06/2017","800","800","800","800","0,61K","-6,87%"
"12/06/2017","859","859","859","859","0,24K","-0,12%"
"09/06/2017","860","860","860","860","0,75K","0,00%"
"08/06/2017","860","860","860","860","0,32K","1,18%"
"07/06/2017","850","850","850","850","0,92K","6,25%"
"06/06/2017","800","800","800","800","0,15K","0,00%"
"02/06/2017","800","800","800","800","3,76K","0,00%"
"01/06/2017","800","800","800","800","0,41K","-0,99%"
"31/05/2017","808","808","808","808","0,13K","7,45%"
"30/05/2017","752","752","752","752","0,70K","7,43%"
"29/05/2017","700","700","700","700","1,16K","0,14%"
"26/05/2017","699","699","699","699","2,65K","7,54%"
"24/05/2017","650","650","650","650","0,09K","0,00%"
"23/05/2017","650","650","650","650","2,05K","0,00%"
"22/05/2017","650","650","650","650","0,68K","4,84%"
"18/05/2017","620","620","620","620","0,10K","0,00%"
"17/05/2017","620","620","620","620","2,52K","1,64%"
"15/05/2017","610","610","610","610","0,45K","0,66%"
"11/05/2017","606","606","606","606","0,66K","1,00%"
"10/05/2017","600","600","600","600","1,47K","-0,99%"
"09/05/2017","606","606","606","606","2,38K","0,17%"
"08/05/2017","605","605","605","605","0,08K","0,00%"
"05/05/2017","605","605","605","605","0,52K","0,00%"
"04/05/2017","605","605","605","605","5,26K","0,83%"
"03/05/2017","600","600","600","600","3,94K","0,00%"
"02/05/2017","600","600","600","600","4,50K","0,00%"
"28/04/2017","600","600","600","600","3,05K","4,35%"
"27/04/2017","575","575","575","575","2,07K","0,00%"
"26/04/2017","575","575","575","575","2,45K","-4,17%"
"25/04/2017","600","600","600","600","1,11K","0,00%"
"24/04/2017","600","600","600","600","0,56K","0,00%"
"21/04/2017","600","600","600","600","0,80K","0,00%"
"20/04/2017","600","600","600","600","2,10K","0,00%"
"19/04/2017","600","600","600","600","3,25K","0,00%"
"18/04/2017","600","600","600","600","0,21K","0,00%"
"14/04/2017","600","600","600","600","0,10K","6,19%"
"13/04/2017","565","565","565","565","1,74K","-7,38%"
"12/04/2017","610","610","610","610","1,56K","-6,15%"
"11/04/2017","650","650","650","650","0,04K","6,56%"
"10/04/2017","610","610","610","610","1,30K","-7,58%"
"07/04/2017","660","660","660","660","0,79K","0,00%"
"06/04/2017","660","660","660","660","2,02K","1,54%"
"05/04/2017","650","650","650","650","1,97K","-1,52%"
"04/04/2017","660","660","660","660","6,93K","0,00%"
"03/04/2017","660","660","660","660","11,39K","-5,58%"
"31/03/2017","699","699","699","699","0,22K","-6,43%"
"30/03/2017","747","747","747","747","0,36K","0,00%"
"29/03/2017","747","747","747","747","1,65K","-5,32%"
"28/03/2017","789","789","789","789","0,27K","-0,13%"
"27/03/2017","790","790","790","790","11,57K","-1,25%"
"24/03/2017","800","800","800","800","1,56K","-1,72%"
"23/03/2017","814","814","814","814","2,33K","-7,39%"
"22/03/2017","879","879","879","879","0,09K","-2,33%"
"21/03/2017","900","900","900","900","0,46K","2,27%"
"17/03/2017","880","880","880","880","3,25K","-4,35%"
"16/03/2017","920","920","920","920","7,30K","-7,54%"
"15/03/2017","995","995","995","995","0,12K","0,51%"
"14/03/2017","990","990","990","990","0,10K","-0,80%"
"13/03/2017","998","998","998","998","1,10K","-0,20%"
"10/03/2017","1.000","1.000","1.000","1.000","0,98K","5,26%"
"09/03/2017","950","950","950","950","3,73K","-6,86%"
"08/03/2017","1.020","1.020","1.020","1.020","0,17K","-2,86%"
"07/03/2017","1.050","1.050","1.050","1.050","1,00K","-1,13%"
"06/03/2017","1.062","1.062","1.062","1.062","0,90K","-3,45%"
"03/03/2017","1.100","1.100","1.100","1.100","0,25K","3,77%"
"02/03/2017","1.060","1.060","1.060","1.060","0,10K","-3,64%"
"01/03/2017","1.100","1.100","1.100","1.100","0,01K","0,00%"
"28/02/2017","1.100","1.100","1.100","1.100","0,10K","0,00%"
"27/02/2017","1.100","1.100","1.100","1.100","0,25K","0,00%"
"24/02/2017","1.100","1.100","1.100","1.100","1,17K","1,85%"
"23/02/2017","1.080","1.080","1.080","1.080","0,25K","-1,82%"
"22/02/2017","1.100","1.100","1.100","1.100","0,01K","0,00%"
"21/02/2017","1.100","1.100","1.100","1.100","0,44K","0,00%"
"20/02/2017","1.100","1.100","1.100","1.100","1,55K","-90,00%"
"18/02/2017","11.000","11.000","11.000","11.000","","900,00%"
"17/02/2017","1.100","1.100","1.100","1.100","0,55K","-1,79%"
"16/02/2017","1.120","1.120","1.120","1.120","0,05K","1,82%"
"15/02/2017","1.100","1.100","1.100","1.100","4,41K","0,00%"
"14/02/2017","1.100","1.100","1.100","1.100","1,46K","4,76%"
"13/02/2017","1.050","1.050","1.050","1.050","0,58K","5,00%"
"10/02/2017","1.000","1.000","1.000","1.000","0,21K","0,00%"
"09/02/2017","1.000","1.000","1.000","1.000","1,37K","-2,91%"
"08/02/2017","1.030","1.030","1.030","1.030","0,12K","1,18%"
"07/02/2017","1.018","1.018","1.018","1.018","0,22K","-7,45%"
"03/02/2017","1.100","1.100","1.100","1.100","0,34K","-4,35%"
"02/02/2017","1.150","1.150","1.150","1.150","0,20K","0,00%"
"01/02/2017","1.150","1.150","1.150","1.150","0,32K","4,55%"
"31/01/2017","1.100","1.100","1.100","1.100","0,23K","0,00%"
"30/01/2017","1.100","1.100","1.100","1.100","0,02K","-4,35%"
"27/01/2017","1.150","1.150","1.150","1.150","1,87K","0,00%"
"26/01/2017","1.150","1.150","1.150","1.150","0,39K","4,55%"
"25/01/2017","1.100","1.100","1.100","1.100","0,50K","-4,35%"
"24/01/2017","1.150","1.150","1.150","1.150","1,35K","-3,60%"
"23/01/2017","1.193","1.193","1.193","1.193","0,33K","7,48%"
"20/01/2017","1.110","1.110","1.110","1.110","0,10K","-1,77%"
"19/01/2017","1.130","1.130","1.130","1.130","0,32K","0,89%"
"17/01/2017","1.120","1.120","1.120","1.120","0,73K","0,81%"
"16/01/2017","1.111","1.111","1.111","1.111","0,04K","0,09%"
"12/01/2017","1.110","1.110","1.110","1.110","0,06K","2,68%"
"11/01/2017","1.081","1.081","1.081","1.081","0,03K","0,00%"
"10/01/2017","1.081","1.081","1.081","1.081","0,77K","0,09%"
"09/01/2017","1.080","1.080","1.080","1.080","0,88K","0,00%"
"06/01/2017","1.080","1.080","1.080","1.080","2,00K","-0,92%"
"05/01/2017","1.090","1.090","1.090","1.090","0,46K","-0,91%"
"04/01/2017","1.100","1.100","1.100","1.100","3,50K","0,92%"
"03/01/2017","1.090","1.090","1.090","1.090","0,66K","0,00%"
"02/01/2017","1.090","1.090","1.090","1.090","0,55K","-0,91%"
"30/12/2016","1.100","1.100","1.100","1.100","1,15K","0,92%"
"29/12/2016","1.090","1.090","1.090","1.090","1,10K","-0,82%"
"28/12/2016","1.099","1.099","1.099","1.099","0,25K","0,00%"
"27/12/2016","1.099","1.099","1.099","1.099","0,05K","0,00%"
"23/12/2016","1.099","1.099","1.099","1.099","0,14K","0,00%"
"22/12/2016","1.099","1.099","1.099","1.099","1,03K","-0,09%"
"21/12/2016","1.100","1.100","1.100","1.100","1,03K","0,92%"
"16/12/2016","1.090","1.090","1.090","1.090","0,19K","-0,91%"
"15/12/2016","1.100","1.100","1.100","1.100","3,70K","0,00%"
"14/12/2016","1.100","1.100","1.100","1.100","0,03K","-0,90%"
"13/12/2016","1.110","1.110","1.110","1.110","0,18K","0,45%"
"08/12/2016","1.105","1.105","1.105","1.105","0,77K","-0,09%"
"07/12/2016","1.106","1.106","1.106","1.106","1,43K","0,09%"
"06/12/2016","1.105","1.105","1.105","1.105","1,99K","-0,45%"
"05/12/2016","1.110","1.110","1.110","1.110","1,07K","0,45%"
"02/12/2016","1.105","1.105","1.105","1.105","0,25K","0,36%"
"01/12/2016","1.101","1.101","1.101","1.101","18,47K","-7,32%"
"30/11/2016","1.188","1.188","1.188","1.188","0,72K","-0,17%"
"29/11/2016","1.190","1.190","1.190","1.190","0,10K","0,00%"
"28/11/2016","1.190","1.190","1.190","1.190","0,15K","-0,83%"
"25/11/2016","1.200","1.200","1.200","1.200","0,69K","0,00%"
"24/11/2016","1.200","1.200","1.200","1.200","0,10K","0,00%"
"23/11/2016","1.200","1.200","1.200","1.200","0,62K","-4,00%"
"22/11/2016","1.250","1.250","1.250","1.250","0,75K","-6,86%"
"21/11/2016","1.342","1.342","1.342","1.342","0,04K","7,36%"
"18/11/2016","1.250","1.250","1.250","1.250","0,25K","-6,86%"
"16/11/2016","1.342","1.342","1.342","1.342","0,35K","0,00%"
"14/11/2016","1.342","1.342","1.342","1.342","0,10K","-7,45%"
"11/11/2016","1.450","1.450","1.450","1.450","0,28K","0,00%"
"10/11/2016","1.450","1.450","1.450","1.450","0,30K","3,57%"
"09/11/2016","1.400","1.400","1.400","1.400","0,07K","0,00%"
"08/11/2016","1.400","1.400","1.400","1.400","0,24K","-5,41%"
"07/11/2016","1.480","1.480","1.480","1.480","0,34K","0,00%"
"04/11/2016","1.480","1.480","1.480","1.480","0,99K","0,00%"
"02/11/2016","1.480","1.480","1.480","1.480","0,74K","0,00%"
"31/10/2016","1.480","1.480","1.480","1.480","1,13K","0,00%"
"28/10/2016","1.480","1.480","1.480","1.480","0,08K","0,00%"
"27/10/2016","1.480","1.480","1.480","1.480","0,31K","0,00%"
"25/10/2016","1.480","1.480","1.480","1.480","8,95K","5,71%"
"24/10/2016","1.400","1.400","1.400","1.400","0,30K","-7,04%"
"21/10/2016","1.506","1.506","1.506","1.506","0,10K","0,00%"
"20/10/2016","1.506","1.506","1.506","1.506","0,10K","7,57%"
"19/10/2016","1.400","1.400","1.400","1.400","0,55K","0,00%"
"18/10/2016","1.400","1.400","1.400","1.400","0,47K","0,00%"
"17/10/2016","1.400","1.400","1.400","1.400","2,87K","0,86%"
"14/10/2016","1.388","1.388","1.388","1.388","0,10K","-0,86%"
"13/10/2016","1.400","1.400","1.400","1.400","14,88K","0,86%"
"12/10/2016","1.388","1.388","1.388","1.388","1,79K","-7,47%"
"11/10/2016","1.500","1.500","1.500","1.500","0,03K","-1,32%"
"10/10/2016","1.520","1.520","1.520","1.520","1,76K","-5,00%"
"07/10/2016","1.600","1.600","1.600","1.600","0,61K","0,00%"
"06/10/2016","1.600","1.600","1.600","1.600","0,05K","0,00%"
"05/10/2016","1.600","1.600","1.600","1.600","0,25K","-1,23%"
"29/09/2016","1.620","1.620","1.620","1.620","0,21K","0,00%"
"28/09/2016","1.620","1.620","1.620","1.620","6,10K","0,00%"
"27/09/2016","1.620","1.620","1.620","1.620","1,06K","0,00%"
"26/09/2016","1.620","1.620","1.620","1.620","0,78K","0,43%"
"23/09/2016","1.613","1.613","1.613","1.613","0,10K","0,12%"
"22/09/2016","1.611","1.611","1.611","1.611","5,24K","-1,77%"
"21/09/2016","1.640","1.640","1.640","1.640","0,28K","1,74%"
"20/09/2016","1.612","1.612","1.612","1.612","1,48K","0,12%"
"16/09/2016","1.610","1.610","1.610","1.610","4,44K","0,00%"
"15/09/2016","1.610","1.610","1.610","1.610","0,94K","0,00%"
"14/09/2016","1.610","1.610","1.610","1.610","5,71K","-2,42%"
"13/09/2016","1.650","1.650","1.650","1.650","0,29K","0,00%"
"09/09/2016","1.650","1.650","1.650","1.650","4,41K","0,00%"
"08/09/2016","1.650","1.650","1.650","1.650","5,10K","0,00%"
"07/09/2016","1.650","1.650","1.650","1.650","65,88K","0,00%"
"06/09/2016","1.650","1.650","1.650","1.650","1,00K","-1,79%"
"05/09/2016","1.680","1.680","1.680","1.680","4,27K","0,00%"
"02/09/2016","1.680","1.680","1.680","1.680","0,11K","-1,18%"
"01/09/2016","1.700","1.700","1.700","1.700","5,03K","-0,29%"
"30/08/2016","1.705","1.705","1.705","1.705","2,15K","-5,28%"
"29/08/2016","1.800","1.800","1.800","1.800","0,10K","0,00%"
"26/08/2016","1.800","1.800","1.800","1.800","0,05K","0,00%"
"18/08/2016","1.800","1.800","1.800","1.800","5,07K","-1,64%"
"17/08/2016","1.830","1.830","1.830","1.830","0,13K","0,00%"
"16/08/2016","1.830","1.830","1.830","1.830","3,04K","0,00%"
"12/08/2016","1.830","1.830","1.830","1.830","0,29K","-0,81%"
"11/08/2016","1.845","1.845","1.845","1.845","0,28K","-2,89%"
"10/08/2016","1.900","1.900","1.900","1.900","0,03K","-2,31%"
"09/08/2016","1.945","1.945","1.945","1.945","0,05K","0,00%"
"05/08/2016","1.945","1.945","1.945","1.945","1,50K","5,19%"
"02/08/2016","1.849","1.849","1.849","1.849","0,07K","0,93%"
"01/08/2016","1.832","1.832","1.832","1.832","1,43K","0,00%"
"29/07/2016","1.832","1.832","1.832","1.832","0,20K","0,00%"
"28/07/2016","1.832","1.832","1.832","1.832","0,11K","0,05%"
"27/07/2016","1.831","1.831","1.831","1.831","0,15K","0,00%"
"26/07/2016","1.831","1.831","1.831","1.831","0,33K","-0,05%"
