"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"02/12/2016","24.005","24.005","24.005","24.005","22,82K","0,02%"
"01/12/2016","24.000","24.000","24.000","24.000","3,54K","0,00%"
"30/11/2016","24.000","24.000","24.000","24.000","19,70K","-0,21%"
"29/11/2016","24.050","24.050","24.050","24.050","1,94K","-0,62%"
"28/11/2016","24.200","24.200","24.200","24.200","2,05K","-0,82%"
"25/11/2016","24.400","24.400","24.400","24.400","6,67K","-0,20%"
"24/11/2016","24.450","24.450","24.450","24.450","1,37K","-0,61%"
"23/11/2016","24.600","24.600","24.600","24.600","2,65K","0,39%"
"22/11/2016","24.505","24.505","24.505","24.505","2,11K","0,02%"
"21/11/2016","24.500","24.500","24.500","24.500","46,21K","0,00%"
"18/11/2016","24.500","24.500","24.500","24.500","41,43K","0,00%"
"17/11/2016","24.500","24.500","24.500","24.500","37,31K","0,00%"
"16/11/2016","24.500","24.500","24.500","24.500","15,98K","1,45%"
"14/11/2016","24.150","24.150","24.150","24.150","58,35K","-3,36%"
"11/11/2016","24.990","24.990","24.990","24.990","7,68K","1,75%"
"10/11/2016","24.560","24.560","24.560","24.560","9,53K","0,24%"
"09/11/2016","24.500","24.500","24.500","24.500","1,86K","-1,98%"
"08/11/2016","24.995","24.995","24.995","24.995","22,02K","5,91%"
"07/11/2016","23.600","23.600","23.600","23.600","6,49K","1,22%"
"04/11/2016","23.315","23.315","23.315","23.315","38,90K","0,43%"
"03/11/2016","23.215","23.215","23.215","23.215","3,53K","0,50%"
"02/11/2016","23.100","23.100","23.100","23.100","8,67K","0,43%"
"31/10/2016","23.000","23.000","23.000","23.000","4,11K","-0,02%"
"28/10/2016","23.005","23.005","23.005","23.005","3,00K","0,02%"
"27/10/2016","23.000","23.000","23.000","23.000","2,58K","-0,02%"
"26/10/2016","23.005","23.005","23.005","23.005","40,66K","0,02%"
"25/10/2016","23.000","23.000","23.000","23.000","98,55K","1,68%"
"24/10/2016","22.620","22.620","22.620","22.620","9,54K","1,16%"
"21/10/2016","22.360","22.360","22.360","22.360","1,59K","0,72%"
"20/10/2016","22.200","22.200","22.200","22.200","1,08K","-0,85%"
"19/10/2016","22.390","22.390","22.390","22.390","1,37K","4,14%"
"18/10/2016","21.500","21.500","21.500","21.500","0,82K","-4,21%"
"17/10/2016","22.445","22.445","22.445","22.445","2,47K","-0,02%"
"14/10/2016","22.450","22.450","22.450","22.450","2,17K","-0,22%"
"13/10/2016","22.500","22.500","22.500","22.500","2,42K","-0,44%"
"12/10/2016","22.600","22.600","22.600","22.600","6,40K","-0,86%"
"11/10/2016","22.795","22.795","22.795","22.795","0,88K","-0,89%"
"10/10/2016","23.000","23.000","23.000","23.000","25,65K","-0,86%"
"07/10/2016","23.200","23.200","23.200","23.200","8,73K","0,87%"
"06/10/2016","23.000","23.000","23.000","23.000","5,07K","0,44%"
"05/10/2016","22.900","22.900","22.900","22.900","4,10K","0,44%"
"04/10/2016","22.800","22.800","22.800","22.800","2,63K","0,88%"
"03/10/2016","22.600","22.600","22.600","22.600","7,16K","-0,44%"
"30/09/2016","22.700","22.700","22.700","22.700","1,79K","-0,44%"
"29/09/2016","22.800","22.800","22.800","22.800","17,17K","1,33%"
"28/09/2016","22.500","22.500","22.500","22.500","1,42K","-1,36%"
"27/09/2016","22.810","22.810","22.810","22.810","14,31K","-0,26%"
"26/09/2016","22.870","22.870","22.870","22.870","2,49K","-0,13%"
"23/09/2016","22.900","22.900","22.900","22.900","1,32K","0,00%"
"22/09/2016","22.900","22.900","22.900","22.900","2,84K","0,44%"
"21/09/2016","22.800","22.800","22.800","22.800","15,35K","-0,83%"
"20/09/2016","22.990","22.990","22.990","22.990","6,66K","0,83%"
"19/09/2016","22.800","22.800","22.800","22.800","17,95K","-0,87%"
"16/09/2016","23.000","23.000","23.000","23.000","1,81K","0,11%"
"15/09/2016","22.975","22.975","22.975","22.975","6,05K","0,33%"
"14/09/2016","22.900","22.900","22.900","22.900","2,03K","0,00%"
"13/09/2016","22.900","22.900","22.900","22.900","1,57K","-0,43%"
"09/09/2016","23.000","23.000","23.000","23.000","7,58K","0,20%"
"08/09/2016","22.955","22.955","22.955","22.955","0,13K","-4,35%"
"07/09/2016","24.000","24.000","24.000","24.000","2,94K","4,96%"
"06/09/2016","22.865","22.865","22.865","22.865","3,11K","0,02%"
"05/09/2016","22.860","22.860","22.860","22.860","5,69K","-0,39%"
"02/09/2016","22.950","22.950","22.950","22.950","23,02K","0,61%"
"01/09/2016","22.810","22.810","22.810","22.810","2,85K","0,26%"
"31/08/2016","22.750","22.750","22.750","22.750","1,59K","0,22%"
"30/08/2016","22.700","22.700","22.700","22.700","0,75K","-0,87%"
"29/08/2016","22.900","22.900","22.900","22.900","3,61K","0,22%"
"26/08/2016","22.850","22.850","22.850","22.850","3,87K","-0,22%"
"25/08/2016","22.900","22.900","22.900","22.900","3,85K","0,31%"
"24/08/2016","22.830","22.830","22.830","22.830","28,83K","-0,09%"
"23/08/2016","22.850","22.850","22.850","22.850","9,40K","0,09%"
"22/08/2016","22.830","22.830","22.830","22.830","3,02K","0,09%"
"19/08/2016","22.810","22.810","22.810","22.810","1,84K","-0,02%"
"18/08/2016","22.815","22.815","22.815","22.815","3,14K","0,02%"
"17/08/2016","22.810","22.810","22.810","22.810","1,88K","-0,22%"
"16/08/2016","22.860","22.860","22.860","22.860","6,25K","-0,17%"
"12/08/2016","22.900","22.900","22.900","22.900","0,87K","0,00%"
"11/08/2016","22.900","22.900","22.900","22.900","7,88K","0,20%"
"10/08/2016","22.855","22.855","22.855","22.855","2,14K","-0,04%"
"09/08/2016","22.865","22.865","22.865","22.865","5,52K","0,29%"
"05/08/2016","22.800","22.800","22.800","22.800","2,73K","-0,26%"
"04/08/2016","22.860","22.860","22.860","22.860","6,14K","-0,61%"
"03/08/2016","23.000","23.000","23.000","23.000","0,47K","0,66%"
"02/08/2016","22.850","22.850","22.850","22.850","1,75K","0,00%"
"01/08/2016","22.850","22.850","22.850","22.850","19,17K","0,20%"
"29/07/2016","22.805","22.805","22.805","22.805","0,93K","0,02%"
"28/07/2016","22.800","22.800","22.800","22.800","7,67K","0,00%"
"27/07/2016","22.800","22.800","22.800","22.800","12,57K","0,00%"
"26/07/2016","22.800","22.800","22.800","22.800","6,76K","-0,44%"
"25/07/2016","22.900","22.900","22.900","22.900","2,87K","-0,43%"
"22/07/2016","23.000","23.000","23.000","23.000","3,51K","0,00%"
"21/07/2016","23.000","23.000","23.000","23.000","5,87K","1,34%"
"20/07/2016","22.695","22.695","22.695","22.695","1,49K","-0,02%"
"19/07/2016","22.700","22.700","22.700","22.700","6,11K","3,18%"
"18/07/2016","22.000","22.000","22.000","22.000","2,25K","-3,30%"
"15/07/2016","22.750","22.750","22.750","22.750","19,58K","0,15%"
"14/07/2016","22.715","22.715","22.715","22.715","25,08K","0,46%"
"13/07/2016","22.610","22.610","22.610","22.610","42,98K","0,00%"
"12/07/2016","22.610","22.610","22.610","22.610","29,02K","-1,27%"
"11/07/2016","22.900","22.900","22.900","22.900","3,32K","1,33%"
"08/07/2016","22.600","22.600","22.600","22.600","1,55K","-1,74%"
"07/07/2016","23.000","23.000","23.000","23.000","98,93K","0,88%"
"05/07/2016","22.800","22.800","22.800","22.800","34,81K","-0,22%"
"04/07/2016","22.850","22.850","22.850","22.850","76,59K","-0,65%"
"01/07/2016","23.000","23.000","23.000","23.000","3,00K","0,44%"
"30/06/2016","22.900","22.900","22.900","22.900","14,27K","-0,24%"
"29/06/2016","22.955","22.955","22.955","22.955","39,84K","-0,17%"
"28/06/2016","22.995","22.995","22.995","22.995","2,54K","-0,02%"
"27/06/2016","23.000","23.000","23.000","23.000","7,50K","0,02%"
"24/06/2016","22.995","22.995","22.995","22.995","61,47K","-1,10%"
"23/06/2016","23.250","23.250","23.250","23.250","7,33K","-1,06%"
"22/06/2016","23.500","23.500","23.500","23.500","2,58K","-0,84%"
"21/06/2016","23.700","23.700","23.700","23.700","2,96K","-0,84%"
"20/06/2016","23.900","23.900","23.900","23.900","10,60K","-0,40%"
"17/06/2016","23.995","23.995","23.995","23.995","13,77K","-0,02%"
"16/06/2016","24.000","24.000","24.000","24.000","1,32K","0,00%"
"15/06/2016","24.000","24.000","24.000","24.000","0,74K","3,90%"
"14/06/2016","23.100","23.100","23.100","23.100","1,38K","0,85%"
"13/06/2016","22.905","22.905","22.905","22.905","22,27K","-0,41%"
"10/06/2016","23.000","23.000","23.000","23.000","1,62K","0,00%"
"09/06/2016","23.000","23.000","23.000","23.000","45,81K","1,72%"
"08/06/2016","22.610","22.610","22.610","22.610","1,10K","-1,70%"
"07/06/2016","23.000","23.000","23.000","23.000","8,84K","0,00%"
"06/06/2016","23.000","23.000","23.000","23.000","28,97K","0,00%"
"03/06/2016","23.000","23.000","23.000","23.000","95,28K","0,00%"
"02/06/2016","23.000","23.000","23.000","23.000","40,13K","-1,71%"
"01/06/2016","23.400","23.400","23.400","23.400","27,82K","0,95%"
"31/05/2016","23.180","23.180","23.180","23.180","12,91K","0,35%"
"30/05/2016","23.100","23.100","23.100","23.100","0,67K","-1,68%"
"27/05/2016","23.495","23.495","23.495","23.495","0,68K","-0,02%"
"26/05/2016","23.500","23.500","23.500","23.500","52,59K","2,17%"
"25/05/2016","23.000","23.000","23.000","23.000","100,40K","-3,77%"
"24/05/2016","23.900","23.900","23.900","23.900","7,28K","0,46%"
"23/05/2016","23.790","23.790","23.790","23.790","3,73K","-0,48%"
"20/05/2016","23.905","23.905","23.905","23.905","16,09K","-0,40%"
"19/05/2016","24.000","24.000","24.000","24.000","2,17K","0,00%"
"18/05/2016","24.000","24.000","24.000","24.000","7,78K","0,42%"
"17/05/2016","23.900","23.900","23.900","23.900","8,79K","0,00%"
"13/05/2016","23.900","23.900","23.900","23.900","7,40K","0,42%"
"12/05/2016","23.800","23.800","23.800","23.800","20,02K","0,42%"
"11/05/2016","23.700","23.700","23.700","23.700","5,40K","0,00%"
"10/05/2016","23.700","23.700","23.700","23.700","14,86K","0,42%"
"09/05/2016","23.600","23.600","23.600","23.600","13,41K","-1,69%"
"06/05/2016","24.005","24.005","24.005","24.005","6,04K","-6,60%"
"04/05/2016","25.700","25.700","25.700","25.700","1,23K","0,00%"
"03/05/2016","25.700","25.700","25.700","25.700","23,21K","-0,37%"
"29/04/2016","25.795","25.795","25.795","25.795","8,01K","-0,02%"
"28/04/2016","25.800","25.800","25.800","25.800","3,52K","0,57%"
"27/04/2016","25.655","25.655","25.655","25.655","36,97K","-0,56%"
"26/04/2016","25.800","25.800","25.800","25.800","16,59K","0,00%"
"25/04/2016","25.800","25.800","25.800","25.800","7,94K","-0,77%"
"22/04/2016","26.000","26.000","26.000","26.000","17,57K","1,36%"
"21/04/2016","25.650","25.650","25.650","25.650","12,62K","1,38%"
"20/04/2016","25.300","25.300","25.300","25.300","11,66K","0,38%"
"19/04/2016","25.205","25.205","25.205","25.205","5,43K","-0,41%"
"18/04/2016","25.310","25.310","25.310","25.310","6,89K","-0,35%"
"15/04/2016","25.400","25.400","25.400","25.400","2,93K","0,79%"
"14/04/2016","25.200","25.200","25.200","25.200","2,84K","0,80%"
"13/04/2016","25.000","25.000","25.000","25.000","16,95K","0,00%"
"12/04/2016","25.000","25.000","25.000","25.000","9,17K","0,02%"
"11/04/2016","24.995","24.995","24.995","24.995","7,00K","-0,10%"
"08/04/2016","25.020","25.020","25.020","25.020","2,44K","1,30%"
"07/04/2016","24.700","24.700","24.700","24.700","6,42K","0,10%"
"06/04/2016","24.675","24.675","24.675","24.675","4,99K","0,30%"
"05/04/2016","24.600","24.600","24.600","24.600","19,01K","-0,40%"
"04/04/2016","24.700","24.700","24.700","24.700","4,16K","0,00%"
"01/04/2016","24.700","24.700","24.700","24.700","24,42K","0,82%"
"31/03/2016","24.500","24.500","24.500","24.500","19,53K","-1,61%"
"30/03/2016","24.900","24.900","24.900","24.900","23,33K","-0,40%"
"29/03/2016","25.000","25.000","25.000","25.000","4,86K","0,00%"
"25/03/2016","25.000","25.000","25.000","25.000","1,34K","0,20%"
"24/03/2016","24.950","24.950","24.950","24.950","5,30K","-0,20%"
"23/03/2016","25.000","25.000","25.000","25.000","7,24K","1,21%"
"22/03/2016","24.700","24.700","24.700","24.700","2,91K","0,82%"
"21/03/2016","24.500","24.500","24.500","24.500","16,64K","3,79%"
"18/03/2016","23.605","23.605","23.605","23.605","19,99K","-1,65%"
"17/03/2016","24.000","24.000","24.000","24.000","5,35K","1,69%"
"16/03/2016","23.600","23.600","23.600","23.600","30,49K","0,36%"
"15/03/2016","23.515","23.515","23.515","23.515","6,42K","-1,61%"
"14/03/2016","23.900","23.900","23.900","23.900","15,18K","-0,42%"
"11/03/2016","24.000","24.000","24.000","24.000","28,43K","-1,62%"
"10/03/2016","24.395","24.395","24.395","24.395","21,55K","-0,83%"
"09/03/2016","24.600","24.600","24.600","24.600","12,25K","-0,40%"
"08/03/2016","24.700","24.700","24.700","24.700","16,81K","0,00%"
"07/03/2016","24.700","24.700","24.700","24.700","11,58K","0,35%"
"04/03/2016","24.615","24.615","24.615","24.615","0,82K","-0,95%"
"03/03/2016","24.850","24.850","24.850","24.850","10,32K","1,43%"
"02/03/2016","24.500","24.500","24.500","24.500","35,04K","-2,00%"
"01/03/2016","25.000","25.000","25.000","25.000","8,19K","0,81%"
"29/02/2016","24.800","24.800","24.800","24.800","32,64K","-2,75%"
"26/02/2016","25.500","25.500","25.500","25.500","14,54K","-1,16%"
"25/02/2016","25.800","25.800","25.800","25.800","30,41K","0,94%"
"24/02/2016","25.560","25.560","25.560","25.560","3,05K","-1,14%"
"23/02/2016","25.855","25.855","25.855","25.855","6,55K","2,19%"
"22/02/2016","25.300","25.300","25.300","25.300","6,43K","1,20%"
"19/02/2016","25.000","25.000","25.000","25.000","33,37K","-1,96%"
"18/02/2016","25.500","25.500","25.500","25.500","1,63K","2,00%"
"17/02/2016","25.000","25.000","25.000","25.000","6,14K","4,17%"
"16/02/2016","24.000","24.000","24.000","24.000","9,21K","1,91%"
"15/02/2016","23.550","23.550","23.550","23.550","39,78K","0,21%"
"12/02/2016","23.500","23.500","23.500","23.500","35,74K","-0,21%"
"11/02/2016","23.550","23.550","23.550","23.550","0,79K","0,00%"
"10/02/2016","23.550","23.550","23.550","23.550","12,53K","-0,21%"
"09/02/2016","23.600","23.600","23.600","23.600","16,11K","0,00%"
"08/02/2016","23.600","23.600","23.600","23.600","10,24K","-0,86%"
"05/02/2016","23.805","23.805","23.805","23.805","6,60K","-0,61%"
"04/02/2016","23.950","23.950","23.950","23.950","24,08K","0,63%"
"03/02/2016","23.800","23.800","23.800","23.800","47,32K","1,28%"
"02/02/2016","23.500","23.500","23.500","23.500","58,45K","0,00%"
"01/02/2016","23.500","23.500","23.500","23.500","20,42K","-2,12%"
"30/01/2016","24.010","24.010","24.010","24.010","","1,33%"
"29/01/2016","23.695","23.695","23.695","23.695","5,56K","-0,86%"
"28/01/2016","23.900","23.900","23.900","23.900","8,89K","-0,40%"
"27/01/2016","23.995","23.995","23.995","23.995","5,98K","0,00%"
"26/01/2016","23.995","23.995","23.995","23.995","21,22K","1,01%"
"25/01/2016","23.755","23.755","23.755","23.755","24,63K","-1,84%"
"22/01/2016","24.200","24.200","24.200","24.200","6,79K","0,83%"
"21/01/2016","24.000","24.000","24.000","24.000","18,95K","-1,23%"
"20/01/2016","24.300","24.300","24.300","24.300","13,43K","-1,62%"
"19/01/2016","24.700","24.700","24.700","24.700","1,73K","-0,58%"
"18/01/2016","24.845","24.845","24.845","24.845","11,90K","-0,02%"
"15/01/2016","24.850","24.850","24.850","24.850","61,65K","-0,20%"
"14/01/2016","24.900","24.900","24.900","24.900","34,73K","-0,80%"
"13/01/2016","25.100","25.100","25.100","25.100","6,64K","-0,40%"
"12/01/2016","25.200","25.200","25.200","25.200","1,04K","0,40%"
"11/01/2016","25.100","25.100","25.100","25.100","2,46K","0,40%"
"08/01/2016","25.000","25.000","25.000","25.000","68,93K","-1,77%"
"07/01/2016","25.450","25.450","25.450","25.450","31,07K","0,20%"
"06/01/2016","25.400","25.400","25.400","25.400","59,02K","-0,78%"
"05/01/2016","25.600","25.600","25.600","25.600","3,06K","0,00%"
"04/01/2016","25.600","25.600","25.600","25.600","0,58K","1,19%"
"31/12/2015","25.300","25.300","25.300","25.300","19,42K","-2,69%"
"30/12/2015","26.000","26.000","26.000","26.000","3,24K","3,59%"
"29/12/2015","25.100","25.100","25.100","25.100","63,75K","-1,57%"
"28/12/2015","25.500","25.500","25.500","25.500","22,09K","2,00%"
"23/12/2015","25.000","25.000","25.000","25.000","44,18K","-1,57%"
"22/12/2015","25.400","25.400","25.400","25.400","1,40K","-1,55%"
"21/12/2015","25.800","25.800","25.800","25.800","37,53K","2,79%"
"18/12/2015","25.100","25.100","25.100","25.100","12,44K","-1,57%"
"17/12/2015","25.500","25.500","25.500","25.500","4,87K","-1,16%"
"16/12/2015","25.800","25.800","25.800","25.800","2,04K","0,00%"
"15/12/2015","25.800","25.800","25.800","25.800","4,22K","-0,77%"
"14/12/2015","26.000","26.000","26.000","26.000","3,74K","-0,36%"
"11/12/2015","26.095","26.095","26.095","26.095","10,51K","-0,02%"
"10/12/2015","26.100","26.100","26.100","26.100","22,22K","-0,76%"
"09/12/2015","26.300","26.300","26.300","26.300","11,29K","-1,31%"
"08/12/2015","26.650","26.650","26.650","26.650","19,76K","0,57%"
"07/12/2015","26.500","26.500","26.500","26.500","25,08K","-0,38%"
"04/12/2015","26.600","26.600","26.600","26.600","11,12K","0,00%"
"03/12/2015","26.600","26.600","26.600","26.600","9,67K","0,78%"
"02/12/2015","26.395","26.395","26.395","26.395","10,28K","-0,58%"
"01/12/2015","26.550","26.550","26.550","26.550","5,24K","0,19%"
"30/11/2015","26.500","26.500","26.500","26.500","164,57K","0,00%"
"27/11/2015","26.500","26.500","26.500","26.500","17,30K","0,00%"
"26/11/2015","26.500","26.500","26.500","26.500","2,09K","-0,38%"
"25/11/2015","26.600","26.600","26.600","26.600","9,62K","0,38%"
"24/11/2015","26.500","26.500","26.500","26.500","69,21K","-1,85%"
"23/11/2015","27.000","27.000","27.000","27.000","0,83K","-3,57%"
"20/11/2015","28.000","28.000","28.000","28.000","43,69K","6,87%"
"19/11/2015","26.200","26.200","26.200","26.200","1,98K","0,19%"
"18/11/2015","26.150","26.150","26.150","26.150","1,40K","-0,02%"
"17/11/2015","26.155","26.155","26.155","26.155","1,22K","0,00%"
"16/11/2015","26.155","26.155","26.155","26.155","0,53K","0,02%"
"13/11/2015","26.150","26.150","26.150","26.150","9,19K","0,00%"
"12/11/2015","26.150","26.150","26.150","26.150","24,77K","-0,19%"
"11/11/2015","26.200","26.200","26.200","26.200","13,32K","0,27%"
"10/11/2015","26.130","26.130","26.130","26.130","3,72K","0,08%"
"09/11/2015","26.110","26.110","26.110","26.110","0,94K","0,04%"
"06/11/2015","26.100","26.100","26.100","26.100","17,50K","0,38%"
"05/11/2015","26.000","26.000","26.000","26.000","15,75K","-0,19%"
"04/11/2015","26.050","26.050","26.050","26.050","1,35K","0,19%"
"03/11/2015","26.000","26.000","26.000","26.000","15,64K","0,00%"
"02/11/2015","26.000","26.000","26.000","26.000","16,82K","-0,04%"
"30/10/2015","26.010","26.010","26.010","26.010","20,55K","-0,36%"
"29/10/2015","26.105","26.105","26.105","26.105","3,42K","-0,17%"
"28/10/2015","26.150","26.150","26.150","26.150","26,17K","0,54%"
"27/10/2015","26.010","26.010","26.010","26.010","18,22K","-0,34%"
"26/10/2015","26.100","26.100","26.100","26.100","1,63K","0,35%"
"23/10/2015","26.010","26.010","26.010","26.010","7,65K","-1,85%"
"22/10/2015","26.500","26.500","26.500","26.500","7,29K","0,95%"
"21/10/2015","26.250","26.250","26.250","26.250","4,71K","0,38%"
"20/10/2015","26.150","26.150","26.150","26.150","11,23K","-0,57%"
"19/10/2015","26.300","26.300","26.300","26.300","14,43K","-0,06%"
"16/10/2015","26.315","26.315","26.315","26.315","32,66K","-0,32%"
"15/10/2015","26.400","26.400","26.400","26.400","25,57K","1,54%"
"14/10/2015","26.000","26.000","26.000","26.000","7,77K","-0,23%"
"13/10/2015","26.060","26.060","26.060","26.060","2,35K","0,00%"
"12/10/2015","26.060","26.060","26.060","26.060","10,93K","-1,29%"
"09/10/2015","26.400","26.400","26.400","26.400","1,42K","0,57%"
"08/10/2015","26.250","26.250","26.250","26.250","11,31K","-0,57%"
"07/10/2015","26.400","26.400","26.400","26.400","14,67K","0,00%"
"06/10/2015","26.400","26.400","26.400","26.400","1,27K","-0,38%"
"05/10/2015","26.500","26.500","26.500","26.500","4,07K","0,38%"
"02/10/2015","26.400","26.400","26.400","26.400","2,51K","1,73%"
"01/10/2015","25.950","25.950","25.950","25.950","15,80K","0,19%"
"30/09/2015","25.900","25.900","25.900","25.900","2,68K","0,39%"
"29/09/2015","25.800","25.800","25.800","25.800","15,12K","-0,58%"
"28/09/2015","25.950","25.950","25.950","25.950","53,62K","0,97%"
"25/09/2015","25.700","25.700","25.700","25.700","49,60K","-1,15%"
"23/09/2015","26.000","26.000","26.000","26.000","5,54K","1,76%"
"22/09/2015","25.550","25.550","25.550","25.550","2,67K","0,00%"
"21/09/2015","25.550","25.550","25.550","25.550","2,60K","0,00%"
"18/09/2015","25.550","25.550","25.550","25.550","10,92K","0,59%"
"17/09/2015","25.400","25.400","25.400","25.400","0,50K","0,95%"
"16/09/2015","25.160","25.160","25.160","25.160","32,33K","0,64%"
"15/09/2015","25.000","25.000","25.000","25.000","21,31K","0,02%"
"14/09/2015","24.995","24.995","24.995","24.995","32,80K","-0,02%"
"11/09/2015","25.000","25.000","25.000","25.000","26,36K","0,02%"
"10/09/2015","24.995","24.995","24.995","24.995","3,52K","-0,02%"
"09/09/2015","25.000","25.000","25.000","25.000","27,11K","0,00%"
"08/09/2015","25.000","25.000","25.000","25.000","15,92K","0,70%"
"07/09/2015","24.825","24.825","24.825","24.825","4,09K","-0,68%"
"04/09/2015","24.995","24.995","24.995","24.995","5,62K","0,77%"
"03/09/2015","24.805","24.805","24.805","24.805","1,06K","-0,78%"
"02/09/2015","25.000","25.000","25.000","25.000","46,53K","-0,79%"
"01/09/2015","25.200","25.200","25.200","25.200","35,84K","-1,18%"
"31/08/2015","25.500","25.500","25.500","25.500","1,82K","-0,86%"
"28/08/2015","25.720","25.720","25.720","25.720","0,28K","0,47%"
"27/08/2015","25.600","25.600","25.600","25.600","11,17K","1,59%"
"26/08/2015","25.200","25.200","25.200","25.200","17,64K","0,00%"
"25/08/2015","25.200","25.200","25.200","25.200","35,84K","-1,58%"
"24/08/2015","25.605","25.605","25.605","25.605","56,62K","-1,52%"
"21/08/2015","26.000","26.000","26.000","26.000","59,89K","-1,89%"
"20/08/2015","26.500","26.500","26.500","26.500","21,72K","-0,02%"
"19/08/2015","26.505","26.505","26.505","26.505","1,55K","0,02%"
"18/08/2015","26.500","26.500","26.500","26.500","57,38K","-1,85%"
"17/08/2015","27.000","27.000","27.000","27.000","13,08K","0,00%"
"14/08/2015","27.000","27.000","27.000","27.000","17,98K","0,00%"
"13/08/2015","27.000","27.000","27.000","27.000","35,99K","0,00%"
"12/08/2015","27.000","27.000","27.000","27.000","2,11K","-1,46%"
"11/08/2015","27.400","27.400","27.400","27.400","1,57K","-0,36%"
"10/08/2015","27.500","27.500","27.500","27.500","3,72K","0,73%"
"06/08/2015","27.300","27.300","27.300","27.300","13,86K","-1,09%"
"05/08/2015","27.600","27.600","27.600","27.600","2,36K","-0,02%"
"04/08/2015","27.605","27.605","27.605","27.605","21,93K","0,02%"
"03/08/2015","27.600","27.600","27.600","27.600","1,24K","-1,43%"
"31/07/2015","28.000","28.000","28.000","28.000","13,39K","0,00%"
"30/07/2015","28.000","28.000","28.000","28.000","26,83K","0,00%"
"29/07/2015","28.000","28.000","28.000","28.000","22,59K","-0,88%"
"28/07/2015","28.250","28.250","28.250","28.250","86,14K","-1,94%"
"27/07/2015","28.810","28.810","28.810","28.810","28,24K","7,50%"
"24/07/2015","26.800","26.800","26.800","26.800","13,95K","5,10%"
"23/07/2015","25.500","25.500","25.500","25.500","4,16K","1,59%"
"22/07/2015","25.100","25.100","25.100","25.100","4,51K","0,40%"
"21/07/2015","25.000","25.000","25.000","25.000","16,88K","0,00%"
"20/07/2015","25.000","25.000","25.000","25.000","2,52K","-0,02%"
"16/07/2015","25.005","25.005","25.005","25.005","64,66K","2,04%"
"15/07/2015","24.505","24.505","24.505","24.505","32,07K","0,60%"
"13/07/2015","24.360","24.360","24.360","24.360","0,84K","0,25%"
"10/07/2015","24.300","24.300","24.300","24.300","8,69K","-2,00%"
"09/07/2015","24.795","24.795","24.795","24.795","7,85K","1,97%"
"08/07/2015","24.315","24.315","24.315","24.315","6,64K","-1,96%"
"07/07/2015","24.800","24.800","24.800","24.800","6,11K","2,06%"
"06/07/2015","24.300","24.300","24.300","24.300","25,30K","1,46%"
"03/07/2015","23.950","23.950","23.950","23.950","3,60K","-0,21%"
"02/07/2015","24.000","24.000","24.000","24.000","18,59K","0,00%"
"01/07/2015","24.000","24.000","24.000","24.000","3,44K","0,00%"
"30/06/2015","24.000","24.000","24.000","24.000","0,90K","0,00%"
"29/06/2015","24.000","24.000","24.000","24.000","5,29K","1,27%"
"26/06/2015","23.700","23.700","23.700","23.700","1,29K","0,00%"
"25/06/2015","23.700","23.700","23.700","23.700","6,80K","0,45%"
"24/06/2015","23.595","23.595","23.595","23.595","15,59K","1,05%"
"23/06/2015","23.350","23.350","23.350","23.350","1,68K","-0,64%"
"22/06/2015","23.500","23.500","23.500","23.500","7,27K","0,00%"
"19/06/2015","23.500","23.500","23.500","23.500","6,13K","-1,09%"
"18/06/2015","23.760","23.760","23.760","23.760","3,70K","0,00%"
"17/06/2015","23.760","23.760","23.760","23.760","5,40K","1,11%"
"16/06/2015","23.500","23.500","23.500","23.500","3,43K","-2,08%"
"15/06/2015","24.000","24.000","24.000","24.000","1,03K","0,00%"
"12/06/2015","24.000","24.000","24.000","24.000","5,56K","-0,02%"
"11/06/2015","24.005","24.005","24.005","24.005","1,52K","-0,60%"
"10/06/2015","24.150","24.150","24.150","24.150","1,52K","-0,21%"
"09/06/2015","24.200","24.200","24.200","24.200","36,55K","0,00%"
"08/06/2015","24.200","24.200","24.200","24.200","2,48K","-2,42%"
"05/06/2015","24.800","24.800","24.800","24.800","4,52K","2,48%"
"04/06/2015","24.200","24.200","24.200","24.200","20,90K","0,00%"
"03/06/2015","24.200","24.200","24.200","24.200","9,28K","0,83%"
"02/06/2015","24.000","24.000","24.000","24.000","14,48K","1,27%"
"01/06/2015","23.700","23.700","23.700","23.700","3,57K","0,23%"
"29/05/2015","23.645","23.645","23.645","23.645","1,48K","0,19%"
"28/05/2015","23.600","23.600","23.600","23.600","14,63K","0,00%"
"27/05/2015","23.600","23.600","23.600","23.600","6,22K","0,00%"
"26/05/2015","23.600","23.600","23.600","23.600","19,34K","-0,30%"
"22/05/2015","23.670","23.670","23.670","23.670","1,28K","0,30%"
"21/05/2015","23.600","23.600","23.600","23.600","0,59K","-0,21%"
"20/05/2015","23.650","23.650","23.650","23.650","1,71K","0,21%"
"19/05/2015","23.600","23.600","23.600","23.600","7,37K","0,00%"
"18/05/2015","23.600","23.600","23.600","23.600","3,94K","0,00%"
"15/05/2015","23.600","23.600","23.600","23.600","4,61K","0,40%"
"13/05/2015","23.505","23.505","23.505","23.505","2,51K","0,02%"
"12/05/2015","23.500","23.500","23.500","23.500","18,11K","0,00%"
"11/05/2015","23.500","23.500","23.500","23.500","7,47K","1,95%"
"08/05/2015","23.050","23.050","23.050","23.050","3,36K","0,22%"
"07/05/2015","23.000","23.000","23.000","23.000","1,67K","-3,36%"
