"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"09/11/2020","11.400","11.400","11.400","11.400","3,79K","-0,87%"
"06/11/2020","11.500","11.500","11.500","11.500","2,10K","-0,86%"
"05/11/2020","11.600","11.600","11.600","11.600","0,88K","0,87%"
"04/11/2020","11.500","11.500","11.500","11.500","54,43K","0,00%"
"03/11/2020","11.500","11.500","11.500","11.500","7,10K","-4,17%"
"02/11/2020","12.000","12.000","12.000","12.000","0,44K","4,35%"
"30/10/2020","11.500","11.500","11.500","11.500","2,94K","5,02%"
"28/10/2020","10.950","10.950","10.950","10.950","1,51K","0,92%"
"27/10/2020","10.850","10.850","10.850","10.850","2,33K","3,33%"
"26/10/2020","10.500","10.500","10.500","10.500","152,30K","-4,42%"
"23/10/2020","10.985","10.985","10.985","10.985","2,11K","-0,14%"
"22/10/2020","11.000","11.000","11.000","11.000","32,58K","0,14%"
"21/10/2020","10.985","10.985","10.985","10.985","40,53K","0,00%"
"20/10/2020","10.985","10.985","10.985","10.985","13,09K","-1,48%"
"19/10/2020","11.150","11.150","11.150","11.150","9,42K","-0,31%"
"16/10/2020","11.185","11.185","11.185","11.185","10,54K","-0,09%"
"15/10/2020","11.195","11.195","11.195","11.195","7,87K","-0,93%"
"14/10/2020","11.300","11.300","11.300","11.300","16,61K","-0,44%"
"13/10/2020","11.350","11.350","11.350","11.350","24,63K","-0,74%"
"12/10/2020","11.435","11.435","11.435","11.435","4,52K","-0,13%"
"09/10/2020","11.450","11.450","11.450","11.450","0,52K","-0,35%"
"08/10/2020","11.490","11.490","11.490","11.490","3,84K","0,00%"
"07/10/2020","11.490","11.490","11.490","11.490","6,53K","-0,04%"
"06/10/2020","11.495","11.495","11.495","11.495","1,40K","-0,04%"
"05/10/2020","11.500","11.500","11.500","11.500","1,75K","0,00%"
"02/10/2020","11.500","11.500","11.500","11.500","5,76K","-0,86%"
"01/10/2020","11.600","11.600","11.600","11.600","3,64K","0,00%"
"30/09/2020","11.600","11.600","11.600","11.600","3,41K","0,00%"
"29/09/2020","11.600","11.600","11.600","11.600","13,93K","0,00%"
"28/09/2020","11.600","11.600","11.600","11.600","18,92K","-0,77%"
"25/09/2020","11.690","11.690","11.690","11.690","18,04K","-0,09%"
"24/09/2020","11.700","11.700","11.700","11.700","2,98K","-0,72%"
"22/09/2020","11.785","11.785","11.785","11.785","5,07K","-0,13%"
"21/09/2020","11.800","11.800","11.800","11.800","5,23K","-0,80%"
"18/09/2020","11.895","11.895","11.895","11.895","3,62K","-0,04%"
"17/09/2020","11.900","11.900","11.900","11.900","8,68K","0,42%"
"16/09/2020","11.850","11.850","11.850","11.850","15,14K","-1,25%"
"15/09/2020","12.000","12.000","12.000","12.000","7,89K","-3,15%"
"14/09/2020","12.390","12.390","12.390","12.390","0,69K","1,98%"
"11/09/2020","12.150","12.150","12.150","12.150","3,69K","-2,02%"
"10/09/2020","12.400","12.400","12.400","12.400","1,34K","1,64%"
"09/09/2020","12.200","12.200","12.200","12.200","0,53K","0,00%"
"08/09/2020","12.200","12.200","12.200","12.200","7,11K","-1,61%"
"07/09/2020","12.400","12.400","12.400","12.400","5,44K","-0,32%"
"04/09/2020","12.440","12.440","12.440","12.440","0,46K","0,32%"
"03/09/2020","12.400","12.400","12.400","12.400","0,77K","0,81%"
"02/09/2020","12.300","12.300","12.300","12.300","2,96K","-1,13%"
"01/09/2020","12.440","12.440","12.440","12.440","5,11K","-0,40%"
"31/08/2020","12.490","12.490","12.490","12.490","1,11K","0,32%"
"28/08/2020","12.450","12.450","12.450","12.450","13,48K","0,00%"
"27/08/2020","12.450","12.450","12.450","12.450","22,57K","-1,15%"
"26/08/2020","12.595","12.595","12.595","12.595","2,41K","-0,04%"
"25/08/2020","12.600","12.600","12.600","12.600","9,18K","0,04%"
"24/08/2020","12.595","12.595","12.595","12.595","8,14K","-0,43%"
"21/08/2020","12.650","12.650","12.650","12.650","0,12K","-0,67%"
"20/08/2020","12.735","12.735","12.735","12.735","5,95K","0,28%"
"19/08/2020","12.700","12.700","12.700","12.700","2,91K","-0,35%"
"18/08/2020","12.745","12.745","12.745","12.745","3,48K","0,00%"
"17/08/2020","12.745","12.745","12.745","12.745","8,84K","-0,43%"
"14/08/2020","12.800","12.800","12.800","12.800","2,57K","0,08%"
"13/08/2020","12.790","12.790","12.790","12.790","6,47K","-0,08%"
"12/08/2020","12.800","12.800","12.800","12.800","3,08K","-0,58%"
"11/08/2020","12.875","12.875","12.875","12.875","4,55K","3,04%"
"10/08/2020","12.495","12.495","12.495","12.495","1,74K","-2,99%"
"06/08/2020","12.880","12.880","12.880","12.880","2,50K","-0,04%"
"05/08/2020","12.885","12.885","12.885","12.885","17,07K","3,08%"
"04/08/2020","12.500","12.500","12.500","12.500","7,85K","5,26%"
"03/08/2020","11.875","11.875","11.875","11.875","1,55K","-1,04%"
"30/07/2020","12.000","12.000","12.000","12.000","6,61K","0,42%"
"29/07/2020","11.950","11.950","11.950","11.950","113,95K","-0,38%"
"28/07/2020","11.995","11.995","11.995","11.995","14,70K","-1,56%"
"27/07/2020","12.185","12.185","12.185","12.185","2,42K","-0,04%"
"24/07/2020","12.190","12.190","12.190","12.190","8,03K","0,00%"
"23/07/2020","12.190","12.190","12.190","12.190","1,99K","-0,08%"
"22/07/2020","12.200","12.200","12.200","12.200","29,11K","-1,17%"
"21/07/2020","12.345","12.345","12.345","12.345","18,01K","-0,84%"
"20/07/2020","12.450","12.450","12.450","12.450","3,18K","-0,32%"
"17/07/2020","12.490","12.490","12.490","12.490","4,96K","0,73%"
"16/07/2020","12.400","12.400","12.400","12.400","1,76K","-0,80%"
"15/07/2020","12.500","12.500","12.500","12.500","7,55K","0,00%"
"14/07/2020","12.500","12.500","12.500","12.500","3,52K","0,00%"
"13/07/2020","12.500","12.500","12.500","12.500","1,33K","0,00%"
"10/07/2020","12.500","12.500","12.500","12.500","1,18K","0,00%"
"09/07/2020","12.500","12.500","12.500","12.500","7,30K","0,00%"
"08/07/2020","12.500","12.500","12.500","12.500","20,25K","-2,34%"
"07/07/2020","12.800","12.800","12.800","12.800","0,51K","-0,70%"
"06/07/2020","12.890","12.890","12.890","12.890","2,15K","-0,08%"
"03/07/2020","12.900","12.900","12.900","12.900","4,24K","0,00%"
"02/07/2020","12.900","12.900","12.900","12.900","3,50K","-0,73%"
"01/07/2020","12.995","12.995","12.995","12.995","4,92K","0,04%"
"30/06/2020","12.990","12.990","12.990","12.990","1,52K","0,04%"
"29/06/2020","12.985","12.985","12.985","12.985","1,29K","-0,04%"
"26/06/2020","12.990","12.990","12.990","12.990","5,16K","0,70%"
"25/06/2020","12.900","12.900","12.900","12.900","3,21K","-0,65%"
"24/06/2020","12.985","12.985","12.985","12.985","1,77K","-0,08%"
"23/06/2020","12.995","12.995","12.995","12.995","18,65K","0,04%"
"22/06/2020","12.990","12.990","12.990","12.990","0,99K","-0,04%"
"19/06/2020","12.995","12.995","12.995","12.995","94,64K","0,89%"
"18/06/2020","12.880","12.880","12.880","12.880","9,22K","0,00%"
"17/06/2020","12.880","12.880","12.880","12.880","10,25K","-0,92%"
"16/06/2020","13.000","13.000","13.000","13.000","2,81K","0,00%"
"15/06/2020","13.000","13.000","13.000","13.000","2,96K","-3,70%"
"12/06/2020","13.500","13.500","13.500","13.500","38,31K","-0,07%"
"11/06/2020","13.510","13.510","13.510","13.510","5,09K","-3,36%"
"10/06/2020","13.980","13.980","13.980","13.980","4,80K","-0,11%"
"09/06/2020","13.995","13.995","13.995","13.995","3,26K","0,00%"
"08/06/2020","13.995","13.995","13.995","13.995","5,74K","0,00%"
"05/06/2020","13.995","13.995","13.995","13.995","4,75K","-0,04%"
"04/06/2020","14.000","14.000","14.000","14.000","8,84K","3,63%"
"03/06/2020","13.510","13.510","13.510","13.510","1,11K","-3,50%"
"02/06/2020","14.000","14.000","14.000","14.000","31,47K","3,82%"
"29/05/2020","13.485","13.485","13.485","13.485","25,13K","1,39%"
"28/05/2020","13.300","13.300","13.300","13.300","1,89K","-0,71%"
"27/05/2020","13.395","13.395","13.395","13.395","8,33K","3,88%"
"26/05/2020","12.895","12.895","12.895","12.895","0,29K","-0,04%"
"25/05/2020","12.900","12.900","12.900","12.900","0,88K","0,04%"
"22/05/2020","12.895","12.895","12.895","12.895","3,18K","3,12%"
"19/05/2020","12.505","12.505","12.505","12.505","2,35K","0,04%"
"18/05/2020","12.500","12.500","12.500","12.500","1,41K","-12,28%"
"15/05/2020","14.250","14.250","14.250","14.250","1,93K","0,25%"
"14/05/2020","14.215","14.215","14.215","14.215","17,56K","-0,07%"
"13/05/2020","14.225","14.225","14.225","14.225","11,56K","1,61%"
"12/05/2020","14.000","14.000","14.000","14.000","2,58K","0,65%"
"11/05/2020","13.910","13.910","13.910","13.910","5,69K","0,07%"
"08/05/2020","13.900","13.900","13.900","13.900","5,97K","0,11%"
"07/05/2020","13.885","13.885","13.885","13.885","1,18K","-0,11%"
"06/05/2020","13.900","13.900","13.900","13.900","4,46K","0,00%"
"05/05/2020","13.900","13.900","13.900","13.900","11,12K","0,04%"
"04/05/2020","13.895","13.895","13.895","13.895","11,75K","-0,04%"
"30/04/2020","13.900","13.900","13.900","13.900","4,00K","0,04%"
"29/04/2020","13.895","13.895","13.895","13.895","3,54K","-3,51%"
"28/04/2020","14.400","14.400","14.400","14.400","5,70K","0,00%"
"27/04/2020","14.400","14.400","14.400","14.400","19,91K","0,00%"
"24/04/2020","14.400","14.400","14.400","14.400","32,58K","1,48%"
"23/04/2020","14.190","14.190","14.190","14.190","1,27K","7,50%"
"22/04/2020","13.200","13.200","13.200","13.200","3,16K","0,76%"
"21/04/2020","13.100","13.100","13.100","13.100","43,49K","0,77%"
"20/04/2020","13.000","13.000","13.000","13.000","7,06K","0,00%"
"17/04/2020","13.000","13.000","13.000","13.000","62,19K","0,00%"
"16/04/2020","13.000","13.000","13.000","13.000","80,17K","0,00%"
"15/04/2020","13.000","13.000","13.000","13.000","12,95K","0,00%"
"14/04/2020","13.000","13.000","13.000","13.000","28,82K","0,00%"
"10/04/2020","13.000","13.000","13.000","13.000","4,30K","0,00%"
"09/04/2020","13.000","13.000","13.000","13.000","19,51K","0,00%"
"08/04/2020","13.000","13.000","13.000","13.000","86,94K","0,00%"
"07/04/2020","13.000","13.000","13.000","13.000","20,06K","0,00%"
"06/04/2020","13.000","13.000","13.000","13.000","10,34K","0,00%"
"03/04/2020","13.000","13.000","13.000","13.000","34,81K","0,23%"
"02/04/2020","12.970","12.970","12.970","12.970","5,42K","0,00%"
"01/04/2020","12.970","12.970","12.970","12.970","5,10K","-0,19%"
"31/03/2020","12.995","12.995","12.995","12.995","7,37K","0,00%"
"30/03/2020","12.995","12.995","12.995","12.995","5,70K","0,00%"
"27/03/2020","12.995","12.995","12.995","12.995","4,09K","-0,04%"
"26/03/2020","13.000","13.000","13.000","13.000","4,60K","-1,70%"
"25/03/2020","13.225","13.225","13.225","13.225","3,23K","-0,15%"
"24/03/2020","13.245","13.245","13.245","13.245","1,78K","0,91%"
"23/03/2020","13.125","13.125","13.125","13.125","63,15K","-2,78%"
"20/03/2020","13.500","13.500","13.500","13.500","30,55K","0,00%"
"19/03/2020","13.500","13.500","13.500","13.500","117,45K","-3,50%"
"18/03/2020","13.990","13.990","13.990","13.990","3,12K","-0,71%"
"17/03/2020","14.090","14.090","14.090","14.090","5,35K","-1,47%"
"16/03/2020","14.300","14.300","14.300","14.300","7,41K","-1,38%"
"13/03/2020","14.500","14.500","14.500","14.500","1,77K","0,00%"
"12/03/2020","14.500","14.500","14.500","14.500","14,32K","0,00%"
"11/03/2020","14.500","14.500","14.500","14.500","12,48K","-1,36%"
"10/03/2020","14.700","14.700","14.700","14.700","2,91K","0,68%"
"09/03/2020","14.600","14.600","14.600","14.600","5,26K","-0,82%"
"06/03/2020","14.720","14.720","14.720","14.720","0,78K","0,00%"
"05/03/2020","14.720","14.720","14.720","14.720","2,12K","-0,54%"
"04/03/2020","14.800","14.800","14.800","14.800","4,81K","-1,33%"
"03/03/2020","15.000","15.000","15.000","15.000","1,77K","-3,23%"
"02/03/2020","15.500","15.500","15.500","15.500","0,77K","3,37%"
"28/02/2020","14.995","14.995","14.995","14.995","1,42K","-0,03%"
"27/02/2020","15.000","15.000","15.000","15.000","52,31K","2,74%"
"26/02/2020","14.600","14.600","14.600","14.600","3,31K","0,69%"
"25/02/2020","14.500","14.500","14.500","14.500","20,56K","-1,36%"
"24/02/2020","14.700","14.700","14.700","14.700","1,75K","0,68%"
"21/02/2020","14.600","14.600","14.600","14.600","2,23K","0,00%"
"20/02/2020","14.600","14.600","14.600","14.600","2,11K","0,00%"
"19/02/2020","14.600","14.600","14.600","14.600","3,04K","-2,63%"
"18/02/2020","14.995","14.995","14.995","14.995","1,41K","0,00%"
"17/02/2020","14.995","14.995","14.995","14.995","14,30K","2,71%"
"14/02/2020","14.600","14.600","14.600","14.600","1,07K","0,00%"
"13/02/2020","14.600","14.600","14.600","14.600","6,32K","-0,34%"
"12/02/2020","14.650","14.650","14.650","14.650","1,94K","-2,33%"
"11/02/2020","15.000","15.000","15.000","15.000","4,34K","3,45%"
"10/02/2020","14.500","14.500","14.500","14.500","1,15K","-4,01%"
"07/02/2020","15.105","15.105","15.105","15.105","29,32K","-0,03%"
"06/02/2020","15.110","15.110","15.110","15.110","4,02K","-1,91%"
"05/02/2020","15.405","15.405","15.405","15.405","2,99K","-0,61%"
"04/02/2020","15.500","15.500","15.500","15.500","1,46K","-0,32%"
"03/02/2020","15.550","15.550","15.550","15.550","3,60K","0,00%"
"31/01/2020","15.550","15.550","15.550","15.550","2,67K","-0,32%"
"30/01/2020","15.600","15.600","15.600","15.600","2,47K","0,00%"
"29/01/2020","15.600","15.600","15.600","15.600","27,25K","0,00%"
"28/01/2020","15.600","15.600","15.600","15.600","39,44K","-0,64%"
"27/01/2020","15.700","15.700","15.700","15.700","10,59K","-0,63%"
"24/01/2020","15.800","15.800","15.800","15.800","5,58K","0,00%"
"23/01/2020","15.800","15.800","15.800","15.800","1,15K","0,00%"
"22/01/2020","15.800","15.800","15.800","15.800","4,92K","-1,25%"
"21/01/2020","16.000","16.000","16.000","16.000","1,61K","0,00%"
"20/01/2020","16.000","16.000","16.000","16.000","11,95K","0,00%"
"17/01/2020","16.000","16.000","16.000","16.000","1,02K","2,24%"
"16/01/2020","15.650","15.650","15.650","15.650","0,02K","0,74%"
"15/01/2020","15.535","15.535","15.535","15.535","0,19K","0,23%"
"14/01/2020","15.500","15.500","15.500","15.500","34,53K","0,00%"
"13/01/2020","15.500","15.500","15.500","15.500","76,54K","0,00%"
"10/01/2020","15.500","15.500","15.500","15.500","18,65K","0,00%"
"09/01/2020","15.500","15.500","15.500","15.500","24,71K","3,33%"
"08/01/2020","15.000","15.000","15.000","15.000","2,85K","-6,25%"
"07/01/2020","16.000","16.000","16.000","16.000","0,83K","-3,03%"
"06/01/2020","16.500","16.500","16.500","16.500","0,22K","-1,79%"
"03/01/2020","16.800","16.800","16.800","16.800","0,03K","-0,59%"
"02/01/2020","16.900","16.900","16.900","16.900","0,50K","-0,56%"
"31/12/2019","16.995","16.995","16.995","16.995","23,87K","0,56%"
"30/12/2019","16.900","16.900","16.900","16.900","25,87K","-0,59%"
"27/12/2019","17.000","17.000","17.000","17.000","21,46K","6,25%"
"26/12/2019","16.000","16.000","16.000","16.000","4,49K","0,00%"
"24/12/2019","16.000","16.000","16.000","16.000","7,19K","6,74%"
"23/12/2019","14.990","14.990","14.990","14.990","1,93K","6,39%"
"20/12/2019","14.090","14.090","14.090","14.090","9,09K","0,64%"
"19/12/2019","14.000","14.000","14.000","14.000","8,27K","0,04%"
"18/12/2019","13.995","13.995","13.995","13.995","11,04K","-0,04%"
"17/12/2019","14.000","14.000","14.000","14.000","21,38K","0,00%"
"16/12/2019","14.000","14.000","14.000","14.000","1,30K","0,00%"
"13/12/2019","14.000","14.000","14.000","14.000","2,70K","0,00%"
"12/12/2019","14.000","14.000","14.000","14.000","9,51K","-0,71%"
"11/12/2019","14.100","14.100","14.100","14.100","13,88K","0,71%"
"10/12/2019","14.000","14.000","14.000","14.000","2,58K","-2,71%"
"09/12/2019","14.390","14.390","14.390","14.390","0,55K","-0,66%"
"06/12/2019","14.485","14.485","14.485","14.485","3,40K","-0,10%"
"05/12/2019","14.500","14.500","14.500","14.500","0,75K","0,07%"
"04/12/2019","14.490","14.490","14.490","14.490","1,55K","-1,29%"
"03/12/2019","14.680","14.680","14.680","14.680","13,89K","-0,07%"
"02/12/2019","14.690","14.690","14.690","14.690","20,95K","-0,03%"
"29/11/2019","14.695","14.695","14.695","14.695","0,50K","-0,03%"
"28/11/2019","14.700","14.700","14.700","14.700","23,70K","-0,31%"
"27/11/2019","14.745","14.745","14.745","14.745","0,98K","-0,03%"
"26/11/2019","14.750","14.750","14.750","14.750","1,35K","-0,27%"
"25/11/2019","14.790","14.790","14.790","14.790","1,61K","-0,03%"
"22/11/2019","14.795","14.795","14.795","14.795","5,93K","0,00%"
"21/11/2019","14.795","14.795","14.795","14.795","14,45K","0,03%"
"20/11/2019","14.790","14.790","14.790","14.790","45,97K","-0,07%"
"19/11/2019","14.800","14.800","14.800","14.800","22,96K","0,00%"
"18/11/2019","14.800","14.800","14.800","14.800","3,40K","0,34%"
"14/11/2019","14.750","14.750","14.750","14.750","10,82K","-0,34%"
"13/11/2019","14.800","14.800","14.800","14.800","1,22K","-0,03%"
"12/11/2019","14.805","14.805","14.805","14.805","32,85K","0,71%"
"11/11/2019","14.700","14.700","14.700","14.700","15,45K","-1,87%"
"08/11/2019","14.980","14.980","14.980","14.980","15,87K","0,00%"
"07/11/2019","14.980","14.980","14.980","14.980","0,68K","0,00%"
"06/11/2019","14.980","14.980","14.980","14.980","4,79K","0,00%"
"05/11/2019","14.980","14.980","14.980","14.980","64,99K","-0,07%"
"04/11/2019","14.990","14.990","14.990","14.990","8,03K","-0,03%"
"31/10/2019","14.995","14.995","14.995","14.995","0,06K","-0,03%"
"30/10/2019","15.000","15.000","15.000","15.000","2,83K","0,00%"
"29/10/2019","15.000","15.000","15.000","15.000","1,30K","0,20%"
"28/10/2019","14.970","14.970","14.970","14.970","5,27K","0,07%"
"25/10/2019","14.960","14.960","14.960","14.960","2,19K","-0,27%"
"24/10/2019","15.000","15.000","15.000","15.000","8,40K","0,00%"
"23/10/2019","15.000","15.000","15.000","15.000","113,43K","0,00%"
"22/10/2019","15.000","15.000","15.000","15.000","4,18K","0,00%"
"21/10/2019","15.000","15.000","15.000","15.000","81,30K","0,00%"
"18/10/2019","15.000","15.000","15.000","15.000","24,76K","0,60%"
"17/10/2019","14.910","14.910","14.910","14.910","4,84K","-0,60%"
"16/10/2019","15.000","15.000","15.000","15.000","51,37K","0,67%"
"15/10/2019","14.900","14.900","14.900","14.900","0,38K","0,71%"
"14/10/2019","14.795","14.795","14.795","14.795","2,04K","0,61%"
"11/10/2019","14.705","14.705","14.705","14.705","1,94K","0,00%"
"10/10/2019","14.705","14.705","14.705","14.705","0,52K","0,03%"
"09/10/2019","14.700","14.700","14.700","14.700","3,72K","-0,68%"
"08/10/2019","14.800","14.800","14.800","14.800","14,29K","-1,00%"
"07/10/2019","14.950","14.950","14.950","14.950","0,66K","-0,30%"
"04/10/2019","14.995","14.995","14.995","14.995","0,61K","-0,03%"
"03/10/2019","15.000","15.000","15.000","15.000","5,40K","1,21%"
"02/10/2019","14.820","14.820","14.820","14.820","30,49K","-1,23%"
"01/10/2019","15.005","15.005","15.005","15.005","25,75K","0,00%"
"30/09/2019","15.005","15.005","15.005","15.005","7,57K","-1,22%"
"27/09/2019","15.190","15.190","15.190","15.190","5,77K","0,23%"
"26/09/2019","15.155","15.155","15.155","15.155","3,58K","-0,20%"
"25/09/2019","15.185","15.185","15.185","15.185","16,70K","-0,07%"
"24/09/2019","15.195","15.195","15.195","15.195","1,19K","-0,03%"
"23/09/2019","15.200","15.200","15.200","15.200","105,76K","0,00%"
"20/09/2019","15.200","15.200","15.200","15.200","14,94K","-0,62%"
"19/09/2019","15.295","15.295","15.295","15.295","4,05K","-0,65%"
"18/09/2019","15.395","15.395","15.395","15.395","1,12K","-0,29%"
"17/09/2019","15.440","15.440","15.440","15.440","3,14K","-0,23%"
"16/09/2019","15.475","15.475","15.475","15.475","39,38K","-0,16%"
"13/09/2019","15.500","15.500","15.500","15.500","6,41K","0,03%"
"12/09/2019","15.495","15.495","15.495","15.495","47,04K","-0,35%"
"11/09/2019","15.550","15.550","15.550","15.550","4,64K","-1,89%"
"10/09/2019","15.850","15.850","15.850","15.850","0,67K","-0,94%"
"09/09/2019","16.000","16.000","16.000","16.000","25,58K","-0,62%"
"06/09/2019","16.100","16.100","16.100","16.100","9,17K","-0,62%"
"05/09/2019","16.200","16.200","16.200","16.200","2,75K","0,00%"
"04/09/2019","16.200","16.200","16.200","16.200","1,24K","0,00%"
"03/09/2019","16.200","16.200","16.200","16.200","6,49K","0,56%"
"02/09/2019","16.110","16.110","16.110","16.110","1,33K","-1,74%"
"30/08/2019","16.395","16.395","16.395","16.395","0,41K","-0,33%"
"29/08/2019","16.450","16.450","16.450","16.450","0,86K","-0,30%"
"28/08/2019","16.500","16.500","16.500","16.500","8,28K","0,00%"
"27/08/2019","16.500","16.500","16.500","16.500","7,52K","-0,60%"
"26/08/2019","16.600","16.600","16.600","16.600","3,39K","0,12%"
"23/08/2019","16.580","16.580","16.580","16.580","1,27K","-0,09%"
"22/08/2019","16.595","16.595","16.595","16.595","8,67K","-0,03%"
"21/08/2019","16.600","16.600","16.600","16.600","2,22K","0,00%"
"20/08/2019","16.600","16.600","16.600","16.600","5,14K","-1,78%"
"19/08/2019","16.900","16.900","16.900","16.900","0,62K","-0,29%"
"16/08/2019","16.950","16.950","16.950","16.950","2,36K","-0,29%"
"14/08/2019","17.000","17.000","17.000","17.000","1,70K","0,59%"
"13/08/2019","16.900","16.900","16.900","16.900","40,01K","-0,59%"
"09/08/2019","17.000","17.000","17.000","17.000","0,62K","0,00%"
"08/08/2019","17.000","17.000","17.000","17.000","75,25K","0,00%"
"06/08/2019","17.000","17.000","17.000","17.000","72,64K","0,00%"
"05/08/2019","17.000","17.000","17.000","17.000","0,67K","0,00%"
"02/08/2019","17.000","17.000","17.000","17.000","8,23K","0,03%"
"01/08/2019","16.995","16.995","16.995","16.995","1,39K","0,00%"
"31/07/2019","16.995","16.995","16.995","16.995","1,05K","1,77%"
"30/07/2019","16.700","16.700","16.700","16.700","20,47K","0,57%"
"29/07/2019","16.605","16.605","16.605","16.605","2,80K","0,00%"
"26/07/2019","16.605","16.605","16.605","16.605","4,14K","0,03%"
"25/07/2019","16.600","16.600","16.600","16.600","9,19K","0,00%"
"24/07/2019","16.600","16.600","16.600","16.600","1,02K","0,00%"
"23/07/2019","16.600","16.600","16.600","16.600","1,42K","-0,54%"
"22/07/2019","16.690","16.690","16.690","16.690","11,96K","0,00%"
"19/07/2019","16.690","16.690","16.690","16.690","3,32K","1,18%"
"18/07/2019","16.495","16.495","16.495","16.495","33,11K","0,03%"
"17/07/2019","16.490","16.490","16.490","16.490","1,55K","0,00%"
"16/07/2019","16.490","16.490","16.490","16.490","39,65K","0,06%"
"15/07/2019","16.480","16.480","16.480","16.480","10,77K","0,09%"
"12/07/2019","16.465","16.465","16.465","16.465","27,50K","0,06%"
"11/07/2019","16.455","16.455","16.455","16.455","2,01K","-0,27%"
"10/07/2019","16.500","16.500","16.500","16.500","1,73K","0,00%"
"09/07/2019","16.500","16.500","16.500","16.500","2,71K","0,30%"
"08/07/2019","16.450","16.450","16.450","16.450","3,15K","-0,30%"
"05/07/2019","16.500","16.500","16.500","16.500","14,61K","-1,08%"
"04/07/2019","16.680","16.680","16.680","16.680","4,44K","1,09%"
"03/07/2019","16.500","16.500","16.500","16.500","1,45K","0,00%"
"02/07/2019","16.500","16.500","16.500","16.500","4,15K","0,00%"
"01/07/2019","16.500","16.500","16.500","16.500","48,55K","0,00%"
"28/06/2019","16.500","16.500","16.500","16.500","57,49K","-1,17%"
"27/06/2019","16.695","16.695","16.695","16.695","1,83K","1,18%"
"26/06/2019","16.500","16.500","16.500","16.500","18,72K","0,00%"
"25/06/2019","16.500","16.500","16.500","16.500","3,52K","0,58%"
"24/06/2019","16.405","16.405","16.405","16.405","4,73K","-1,74%"
"21/06/2019","16.695","16.695","16.695","16.695","4,65K","-0,03%"
"20/06/2019","16.700","16.700","16.700","16.700","1,17K","-0,45%"
"19/06/2019","16.775","16.775","16.775","16.775","4,95K","0,00%"
"18/06/2019","16.775","16.775","16.775","16.775","5,43K","0,00%"
"17/06/2019","16.775","16.775","16.775","16.775","7,66K","-0,53%"
"14/06/2019","16.865","16.865","16.865","16.865","5,19K","-0,18%"
"13/06/2019","16.895","16.895","16.895","16.895","46,52K","-0,50%"
"12/06/2019","16.980","16.980","16.980","16.980","2,71K","-0,03%"
"11/06/2019","16.985","16.985","16.985","16.985","1,28K","-0,06%"
"07/06/2019","16.995","16.995","16.995","16.995","0,26K","0,00%"
"06/06/2019","16.995","16.995","16.995","16.995","20,04K","0,00%"
"05/06/2019","16.995","16.995","16.995","16.995","13,90K","0,03%"
"03/06/2019","16.990","16.990","16.990","16.990","5,20K","-0,03%"
"31/05/2019","16.995","16.995","16.995","16.995","8,81K","-0,03%"
"29/05/2019","17.000","17.000","17.000","17.000","3,80K","0,29%"
"28/05/2019","16.950","16.950","16.950","16.950","3,21K","-0,24%"
"27/05/2019","16.990","16.990","16.990","16.990","8,87K","-0,06%"
"24/05/2019","17.000","17.000","17.000","17.000","28,19K","0,00%"
"23/05/2019","17.000","17.000","17.000","17.000","56,46K","0,06%"
"22/05/2019","16.990","16.990","16.990","16.990","17,92K","-0,06%"
"21/05/2019","17.000","17.000","17.000","17.000","5,76K","0,00%"
"20/05/2019","17.000","17.000","17.000","17.000","7,27K","-0,03%"
"17/05/2019","17.005","17.005","17.005","17.005","9,53K","-0,03%"
"16/05/2019","17.010","17.010","17.010","17.010","5,23K","-0,53%"
"15/05/2019","17.100","17.100","17.100","17.100","31,60K","-0,58%"
"14/05/2019","17.200","17.200","17.200","17.200","0,87K","0,00%"
"13/05/2019","17.200","17.200","17.200","17.200","2,33K","-1,66%"
"10/05/2019","17.490","17.490","17.490","17.490","7,50K","-7,90%"
"09/05/2019","18.990","18.990","18.990","18.990","0,61K","-0,05%"
"08/05/2019","19.000","19.000","19.000","19.000","16,27K","-2,56%"
"07/05/2019","19.500","19.500","19.500","19.500","16,65K","4,81%"
"06/05/2019","18.605","18.605","18.605","18.605","1,38K","-2,05%"
"03/05/2019","18.995","18.995","18.995","18.995","73,99K","-1,09%"
"02/05/2019","19.205","19.205","19.205","19.205","3,52K","-0,49%"
"30/04/2019","19.300","19.300","19.300","19.300","0,75K","-0,26%"
"29/04/2019","19.350","19.350","19.350","19.350","3,15K","0,00%"
"26/04/2019","19.350","19.350","19.350","19.350","0,88K","0,00%"
"25/04/2019","19.350","19.350","19.350","19.350","19,39K","0,26%"
"24/04/2019","19.300","19.300","19.300","19.300","1,23K","0,00%"
"23/04/2019","19.300","19.300","19.300","19.300","1,20K","0,00%"
"19/04/2019","19.300","19.300","19.300","19.300","0,03K","0,00%"
"18/04/2019","19.300","19.300","19.300","19.300","9,89K","-0,92%"
"17/04/2019","19.480","19.480","19.480","19.480","6,00K","2,53%"
"16/04/2019","19.000","19.000","19.000","19.000","7,95K","0,00%"
"15/04/2019","19.000","19.000","19.000","19.000","2,79K","-1,53%"
"12/04/2019","19.295","19.295","19.295","19.295","0,56K","-0,80%"
"11/04/2019","19.450","19.450","19.450","19.450","1,00K","-1,02%"
"10/04/2019","19.650","19.650","19.650","19.650","8,01K","-0,25%"
